Jejuni-1111 Cj0273	Cj0273
Jejuni-1111 Cj0287c	Cj0287c
Jejuni-1111 Cj0063c	Cj0063c
Jejuni-1111 Cj0064c	Cj0064c
Jejuni-1111 Cj0471	Cj0471
Jejuni-1111 Cj0725c	Cj0725c
Jejuni-1111 Cj0696	Cj0696
Jejuni-1111 Cj0837c	Cj0837c
Jejuni-1111 Cj1171c	Cj1171c
Jejuni-1111 Cj0414	Cj0414
Jejuni-1111 Cj1206c	Cj1206c
Jejuni-1111 Cj1471c	Cj1471c
Jejuni-1111 Cj1258	Cj1258
Jejuni-1111 Cj1594	Cj1594
Jejuni-1111 Cj0086c	Cj0086c
Jejuni-1111 Cj1071	Cj1071
Jejuni-1111 Cj0887c	Cj0887c
Jejuni-1111 Cj1465	Cj1465
Jejuni-1111 Cj0028	Cj0028
Jejuni-1111 Cj0312	Cj0312
Jejuni-1111 Cj0294	Cj0294
Jejuni-1111 Cj0721c	Cj0721c
Jejuni-1111 Cj0852c	Cj0852c
Jejuni-1111 Cj1118c	Cj1118c
Jejuni-1111 Cj1076	Cj1076
Jejuni-1111 Cj1679	Cj1679
Jejuni-1111 Cj1707c	Cj1707c
Jejuni-1111 Cj1098	Cj1098
Jejuni-1111 Cj1195c	Cj1195c
Jejuni-1111 Cj1047c	Cj1047c
Jejuni-1111 Cj1046c	Cj1046c
Jejuni-1111 Cj0668	Cj0668
Jejuni-1111 Cj0365c	Cj0365c
Jejuni-1111 Cj1636c	Cj1636c
Jejuni-1111 Cj0314	Cj0314
Jejuni-1111 Cj0107	Cj0107
Jejuni-1111 Cj0448c	Cj0448c
Jejuni-1111 Cj0285c	Cj0285c
Jejuni-1111 Cj0872	Cj0872
Jejuni-1111 Cj1508c	Cj1508c
Jejuni-1111 Cj0512	Cj0512
Jejuni-1111 Cj0722c	Cj0722c
Jejuni-1111 Cj1612	Cj1612
Jejuni-1111 Cj1251	Cj1251
Jejuni-1111 Cj0276	Cj0276
Jejuni-1111 Cj0469	Cj0469
Jejuni-1111 Cj1624c	Cj1624c
Jejuni-1111 Cj0416	Cj0416
Jejuni-1111 Cj0897c	Cj0897c
Jejuni-1111 Cj0016	Cj0016
Jejuni-1111 Cj1100	Cj1100
Jejuni-1111 Cj0374	Cj0374
Jejuni-1111 Cj0724	Cj0724
Jejuni-1111 Cj1025c	Cj1025c
Jejuni-1111 Cj0772c	Cj0772c
Jejuni-1111 Cj0989	Cj0989
Jejuni-1111 Cj0815	Cj0815
Jejuni-1111 Cj0764c	Cj0764c
Jejuni-1111 Cj0283c	Cj0283c
