9606.ENSP00000377040	9606.ENSP00000355467
9606.ENSP00000477848	9606.ENSP00000223073
9606.ENSP00000477848	9606.ENSP00000232888
9606.ENSP00000477848	9606.ENSP00000244230
9606.ENSP00000477848	9606.ENSP00000314348
9606.ENSP00000477848	9606.ENSP00000371101
9606.ENSP00000477848	9606.ENSP00000386134
9606.ENSP00000312618	9606.ENSP00000260361
9606.ENSP00000312618	9606.ENSP00000270517
9606.ENSP00000312618	9606.ENSP00000276689
9606.ENSP00000312618	9606.ENSP00000296597
9606.ENSP00000312618	9606.ENSP00000452762
9606.ENSP00000359871	9606.ENSP00000264451
9606.ENSP00000359871	9606.ENSP00000452762
9606.ENSP00000221561	9606.ENSP00000365682
9606.ENSP00000221561	9606.ENSP00000452871
9606.ENSP00000264167	9606.ENSP00000443291
9606.ENSP00000264167	9606.ENSP00000287078
9606.ENSP00000269701	9606.ENSP00000265563
9606.ENSP00000269701	9606.ENSP00000265717
9606.ENSP00000348573	9606.ENSP00000255194
9606.ENSP00000348573	9606.ENSP00000257287
9606.ENSP00000348573	9606.ENSP00000261965
9606.ENSP00000348573	9606.ENSP00000265563
9606.ENSP00000348573	9606.ENSP00000265717
9606.ENSP00000348573	9606.ENSP00000278886
9606.ENSP00000348573	9606.ENSP00000300935
9606.ENSP00000348573	9606.ENSP00000307939
9606.ENSP00000348573	9606.ENSP00000309591
9606.ENSP00000348573	9606.ENSP00000343818
9606.ENSP00000348573	9606.ENSP00000411397
9606.ENSP00000348573	9606.ENSP00000380661
9606.ENSP00000348573	9606.ENSP00000358363
9606.ENSP00000348573	9606.ENSP00000362962
9606.ENSP00000348573	9606.ENSP00000446093
9606.ENSP00000348573	9606.ENSP00000352572
9606.ENSP00000430236	9606.ENSP00000239891
9606.ENSP00000430236	9606.ENSP00000299626
9606.ENSP00000239891	9606.ENSP00000233616
9606.ENSP00000239891	9606.ENSP00000299626
9606.ENSP00000299626	9606.ENSP00000233616
9606.ENSP00000409126	9606.ENSP00000267842
9606.ENSP00000409126	9606.ENSP00000286713
9606.ENSP00000409126	9606.ENSP00000336888
9606.ENSP00000409126	9606.ENSP00000362946
9606.ENSP00000327694	9606.ENSP00000292807
9606.ENSP00000327694	9606.ENSP00000298316
9606.ENSP00000327694	9606.ENSP00000384136
9606.ENSP00000327694	9606.ENSP00000447053
9606.ENSP00000292807	9606.ENSP00000255194
9606.ENSP00000292807	9606.ENSP00000384136
9606.ENSP00000292807	9606.ENSP00000298316
9606.ENSP00000292807	9606.ENSP00000447053
9606.ENSP00000255194	9606.ENSP00000447053
9606.ENSP00000255194	9606.ENSP00000411397
9606.ENSP00000298316	9606.ENSP00000005257
9606.ENSP00000298316	9606.ENSP00000265062
9606.ENSP00000298316	9606.ENSP00000379350
9606.ENSP00000298316	9606.ENSP00000400175
9606.ENSP00000298316	9606.ENSP00000387286
9606.ENSP00000315357	9606.ENSP00000273398
9606.ENSP00000300688	9606.ENSP00000273398
9606.ENSP00000300688	9606.ENSP00000276689
9606.ENSP00000300688	9606.ENSP00000358777
9606.ENSP00000358777	9606.ENSP00000273398
9606.ENSP00000413908	9606.ENSP00000249269
9606.ENSP00000413908	9606.ENSP00000257245
9606.ENSP00000413908	9606.ENSP00000264954
9606.ENSP00000413908	9606.ENSP00000284320
9606.ENSP00000413908	9606.ENSP00000372005
9606.ENSP00000413908	9606.ENSP00000378588
9606.ENSP00000413908	9606.ENSP00000438455
9606.ENSP00000378704	9606.ENSP00000261537
9606.ENSP00000378704	9606.ENSP00000478121
9606.ENSP00000263377	9606.ENSP00000262306
9606.ENSP00000263377	9606.ENSP00000422626
9606.ENSP00000263377	9606.ENSP00000372351
9606.ENSP00000263377	9606.ENSP00000416951
9606.ENSP00000263377	9606.ENSP00000478121
9606.ENSP00000270502	9606.ENSP00000254616
9606.ENSP00000270502	9606.ENSP00000257245
9606.ENSP00000270502	9606.ENSP00000378588
9606.ENSP00000343818	9606.ENSP00000257287
9606.ENSP00000343818	9606.ENSP00000261965
9606.ENSP00000343818	9606.ENSP00000265717
9606.ENSP00000343818	9606.ENSP00000278886
9606.ENSP00000343818	9606.ENSP00000300935
9606.ENSP00000343818	9606.ENSP00000309591
9606.ENSP00000343818	9606.ENSP00000362962
9606.ENSP00000343818	9606.ENSP00000380661
9606.ENSP00000343818	9606.ENSP00000446093
9606.ENSP00000343818	9606.ENSP00000352572
9606.ENSP00000257287	9606.ENSP00000371472
9606.ENSP00000257287	9606.ENSP00000265717
9606.ENSP00000257287	9606.ENSP00000309591
9606.ENSP00000257287	9606.ENSP00000446093
9606.ENSP00000257287	9606.ENSP00000261965
9606.ENSP00000257287	9606.ENSP00000300935
9606.ENSP00000257287	9606.ENSP00000278886
